iter	Passed	Remaining
200	238705	355088
201	239903	353916
202	241047	352665
203	242075	351246
204	243232	350018
205	243849	348018
206	244432	345983
207	245375	344469
208	246535	343262
209	247739	342116
210	248902	340913
211	249948	339553
212	251012	338218
213	251875	336619
214	252866	335194
215	253938	333882
216	254942	332482
217	255849	330961
218	256876	329599
219	257839	328159
220	258881	326823
221	259862	325412
222	261003	324206
223	262036	322866
224	263082	321544
225	264558	320747
226	265636	319465
227	267050	318586
228	268029	317187
229	269148	315957
230	270209	314659
231	271211	313295
232	272324	312062
233	273322	310700
234	274429	309462
235	275815	308539
236	276864	307237
237	278103	306147
238	279055	304742
239	280185	303534
240	281284	302293
241	282401	301072
242	283383	299709
243	284571	298566
244	285696	297357
245	286568	295887
246	287612	294599
247	288826	293485
248	289892	292221
249	290635	290635
250	291669	289345
251	292749	288102
252	293967	286995
253	294973	285682
254	296191	284576
255	297254	283320
256	298382	282128
257	299555	280978
258	300726	279826
259	301859	278639
260	302823	277298
261	304171	276308
262	305247	275071
263	306425	273925
264	307651	272823
265	308702	271564
266	309499	270087
267	310578	268859
268	311644	267620
269	312726	266396
270	313785	265154
271	314414	263553
272	315215	262102
273	316308	260896
274	317306	259614
275	318423	258430
276	319473	257193
277	320400	255859
278	321502	254666
279	322822	253646
280	323897	252432
281	324976	251223
282	325977	249954
283	326959	248673
284	327648	247173
285	328220	245591
286	329259	244363
287	330214	243074
288	331247	241845
289	332267	240607
290	333324	239398
291	334306	238136
292	335358	236925
293	336284	235627
294	337369	234443
295	338408	233227
296	339056	231745
297	340088	230529
298	340621	228979
299	341205	227470
300	341965	226083
301	343319	225089
302	344379	223903
303	345555	222792
304	346435	221491
305	347406	220251
306	348107	218843
307	349210	217689
308	350313	216536
309	350984	215119
310	352093	213973
311	353103	212767
312	354021	211508
313	354808	210173
314	356083	209128
315	357172	207974
316	358349	206870
317	359503	205753
318	360607	204607
319	361777	203500
320	362822	202321
321	364161	201306
322	365310	200185
323	366477	199074
324	367561	197917
325	368679	196780
326	369825	195657
327	370900	194496
328	372052	193376
329	373396	192356
330	374396	191157
331	375643	190084
332	376418	188774
333	377441	187590
334	378471	186411
335	379826	185391
336	380798	184184
337	381905	183043
338	382780	181792
339	383907	180662
340	384705	179378
341	385550	178119
342	386299	176819
343	387397	175680
344	387982	174310
345	389021	173148
346	389685	171820
347	390400	170519
348	391373	169333
349	392361	168154
350	393502	167042
351	394367	165813
352	395554	164721
353	396437	163502
354	397530	162371
355	398600	161231
356	399558	160047
357	400829	158988
358	401632	157744
359	402691	156602
360	403705	155443
361	404803	154317
362	405974	153219
363	406932	152040
364	408129	150952
365	409055	149763
366	410009	148586
367	411250	147513
368	412122	146309
369	413094	145141
370	414438	144104
371	415343	142914
372	416368	141766
373	417462	140642
374	418508	139502
375	419460	138332
376	420562	137212
377	421536	136051
378	422761	134971
379	423571	133759
380	424716	132654
381	425413	131410
382	426439	130269
383	427158	129037
384	428169	127894
385	429373	126809
386	430431	125681
387	431353	124514
388	432147	123312
389	433147	122169
390	434180	121037
391	435301	119930
392	436904	118953
393	438918	118084
394	440183	117010
395	441267	115888
396	442341	114763
397	443407	113637
398	444473	112510
399	445465	111366
400	446386	110205
401	447047	108981
402	447799	107782
403	448618	106602
404	449622	105467
405	450831	104379
406	451373	103139
407	452493	102032
408	453419	100883
409	454443	99755
410	455652	98669
411	456621	97530
412	457801	96437
413	458909	95328
414	460082	94233
415	461410	93169
416	462286	92013
417	463433	90912
418	464547	89805
419	465680	88701
420	466925	87617
421	467969	86496
422	469021	85377
423	470123	84267
424	471269	83165
425	472241	82032
426	473236	80904
427	473982	79735
428	474988	78611
429	475589	77421
430	476766	76326
431	477696	75192
432	478826	74090
433	480392	73055
434	481418	71936
435	482367	70806
436	483356	69683
437	484450	68575
438	485315	67435
439	486437	66332
440	487329	65198
441	487970	64032
442	488665	62875
443	489526	61742
444	490641	60641
445	491739	59537
446	492882	58440
447	494080	57348
448	495332	56262
449	496429	55158
450	497441	54045
451	498581	52946
452	499808	51856
453	500796	50741
454	501852	49633
455	503152	48549
456	504389	47458
457	505575	46362
458	506758	45266
459	507992	44173
460	509213	43078
461	510652	42001
462	511906	40908
463	513093	39808
464	514246	38706
465	515382	37602
466	516340	36486
467	517416	35378
468	518494	34271
469	519994	33191
470	521092	32084
471	521817	30955
472	522823	29844
473	523945	28739
474	525034	27633
475	525727	26507
476	526858	25404
477	528159	24308
478	529083	23195
479	530181	22090
480	531298	20986
481	532411	19882
482	533493	18777
483	534450	17667
484	535559	16563
485	536516	15455
486	537277	14342
487	538313	13237
488	539447	12134
489	540830	11037
490	541897	9932
491	543059	8830
492	544202	7727
493	545370	6623
494	546415	5519
495	547312	4413
496	548060	3308
497	549064	2205
498	550149	1102
499	551239	0
