iter	Passed	Remaining
484	1087986	594467
485	1090580	592414
486	1092864	590191
487	1095241	588018
488	1098720	586433
489	1100963	584184
490	1103199	581932
491	1105241	579577
492	1107377	577273
493	1109621	575026
494	1112693	573205
495	1115733	571363
496	1118419	569336
497	1120671	567086
498	1123383	565068
499	1127195	563597
500	1130149	561691
501	1133088	559772
502	1135871	557774
503	1139437	556153
504	1142930	554490
505	1145107	552186
506	1148530	550479
507	1151601	548597
508	1153865	546329
509	1156689	544324
510	1158852	542007
511	1160766	539575
512	1162644	537128
513	1165214	535001
514	1168031	532985
515	1170408	530766
516	1172348	528350
517	1174371	525973
518	1176631	523702
519	1178192	521123
520	1180440	518850
521	1182287	516401
522	1184603	514158
523	1186563	511762
524	1188393	509311
525	1190389	506933
526	1191782	504302
527	1194386	502185
528	1196817	499993
529	1199571	497935
530	1202287	495858
531	1204235	493464
532	1206007	491001
533	1208220	488718
534	1210701	486543
535	1213212	484379
536	1215558	482148
537	1217237	479654
538	1219203	477276
539	1221613	475072
540	1223964	472844
541	1225960	470479
542	1228045	468150
543	1230416	465929
544	1232563	463624
545	1234103	461093
546	1235596	458548
547	1237398	456121
548	1239664	453866
549	1243366	452133
550	1246208	450082
551	1248555	447851
552	1251549	445850
553	1254033	443665
554	1256890	441610
555	1259399	439430
556	1262329	437396
557	1264763	435187
558	1266974	432901
559	1269222	430628
560	1271502	428367
561	1273936	426156
562	1275638	423702
563	1278264	421555
564	1280472	419269
565	1282968	417078
566	1285746	414976
567	1288384	412827
568	1291217	410738
569	1293704	408538
570	1296186	406335
571	1298854	404189
572	1301719	402101
573	1303910	399805
574	1306221	397545
575	1308236	395196
576	1310368	392883
577	1312373	390533
578	1314611	388253
579	1316866	385978
580	1318971	383659
581	1321180	381371
582	1323556	379131
583	1325765	376844
584	1327602	374451
585	1329482	372073
586	1331562	369752
587	1333692	367445
588	1335556	365067
589	1337389	362681
590	1339573	360392
591	1341439	358019
592	1343493	355697
593	1345238	353294
594	1347379	350997
595	1349262	348635
596	1351383	346334
597	1353979	344155
598	1356160	341870
599	1358785	339696
600	1361178	337463
601	1363688	335258
602	1365798	332955
603	1367816	330631
604	1369179	328150
605	1371066	325797
606	1373129	323488
607	1375085	321154
608	1377317	318886
609	1379439	316592
610	1381411	314265
611	1383665	312002
612	1386215	309806
613	1388259	307497
614	1390184	305162
615	1392588	302933
616	1394894	300682
617	1397311	298454
618	1399472	296172
619	1401364	293834
620	1403533	291555
621	1405922	289321
622	1408192	287063
623	1411254	284964
624	1414578	282915
625	1417147	280712
626	1419924	278549
627	1422668	276378
628	1424838	274094
629	1426913	271793
630	1429006	269495
631	1431280	267232
632	1433207	264905
633	1434917	262540
634	1437369	260311
635	1439736	258065
636	1442066	255813
637	1444286	253542
638	1446308	251236
639	1448413	248946
640	1450512	246655
641	1452218	244298
642	1454256	241999
643	1456375	239713
644	1457943	237339
645	1459975	235042
646	1461848	232720
647	1464443	230514
648	1466465	228217
649	1468705	225954
650	1470999	223700
651	1473279	221443
652	1475155	219127
653	1476875	216789
654	1478733	214472
655	1480972	212212
656	1482970	209918
657	1485033	207633
658	1487355	205385
659	1489254	203080
660	1491371	200804
661	1493301	198505
662	1495298	196215
663	1497280	193924
664	1498794	191575
665	1501065	189323
666	1502942	187022
667	1505179	184767
668	1507407	182511
669	1509547	180244
670	1511993	178014
671	1514220	175757
672	1516660	173525
673	1518488	171224
674	1520136	168904
675	1522466	166660
676	1524939	164432
677	1526965	162155
678	1529053	159886
679	1530803	157582
680	1532776	155303
681	1534920	153041
682	1536998	150774
683	1539060	148505
684	1541416	146265
685	1544194	144064
686	1546313	141801
687	1548190	139517
688	1550277	137252
689	1552658	135013
690	1555313	132798
691	1557358	130530
692	1559100	128237
693	1561385	125990
694	1563473	123728
695	1565364	121450
696	1567046	119158
697	1569278	116909
698	1571456	114655
699	1573675	112405
700	1576037	110165
701	1577388	107855
702	1579317	105587
703	1581197	103316
704	1583332	101063
705	1585117	98789
706	1586959	96519
707	1588667	94242
708	1590627	91982
709	1592739	89731
710	1594938	87486
711	1597248	85246
712	1599267	82991
713	1601619	80753
714	1603845	78509
715	1605712	76248
716	1607855	74001
717	1609778	71744
718	1612032	69503
719	1614444	67268
720	1616811	65031
721	1619215	62795
722	1621184	60542
723	1622644	58271
724	1624325	56011
725	1626731	53776
726	1628783	51529
727	1631069	49290
728	1633015	47041
729	1635029	44795
730	1637177	42553
731	1639289	40310
732	1641416	38068
733	1643724	35830
734	1645663	33584
735	1647844	31344
736	1650141	29106
737	1652874	26876
738	1654611	24628
739	1656367	22383
740	1658517	20143
741	1660447	17902
742	1662704	15664
743	1665081	13428
744	1667319	11190
745	1669183	8950
746	1671145	6711
747	1673447	4474
748	1675579	2237
749	1677963	0
