iter	Passed	Remaining
333	543587	270166
334	544811	268340
335	546874	266926
336	548446	265272
337	550215	263712
338	551809	262068
339	553326	260388
340	554890	258731
341	556623	257153
342	557888	255360
343	560258	254070
344	562220	252591
345	563732	250909
346	565338	249270
347	566396	247391
348	567507	245540
349	569320	243994
350	571030	242403
351	572556	240733
352	573850	238969
353	575366	237298
354	577021	235684
355	578827	234132
356	580480	232517
357	582057	230872
358	583497	229173
359	585063	227524
360	587064	226044
361	588428	224317
362	590326	222795
363	592119	221231
364	593669	219576
365	595357	217972
366	597163	216410
367	598798	214786
368	599987	213003
369	601464	211325
370	603262	209759
371	604963	208159
372	606745	206586
373	608148	204884
374	609936	203312
375	611946	201812
376	613637	200205
377	615013	198496
378	616710	196891
379	618148	195204
380	620003	193649
381	622310	192232
382	624179	190676
383	625509	188955
384	627042	187298
385	628940	185749
386	630682	184152
387	632442	182560
388	634043	180922
389	635815	179332
390	637476	177710
391	639309	176136
392	641064	174539
393	643043	173001
394	644896	171428
395	646585	169810
396	648640	168287
397	650700	166762
398	652620	165199
399	654710	163677
400	656290	162026
401	658338	160490
402	660151	158894
403	662015	157310
404	663472	155629
405	665085	153985
406	666817	152368
407	668396	150716
408	670669	149219
409	672513	147624
410	674450	146048
411	676151	144420
412	677824	142786
413	679729	141199
414	681495	139583
415	682748	137862
416	685243	136391
417	686973	134765
418	689004	133196
419	690738	131569
420	692550	129956
421	695283	128512
422	697634	126992
423	699552	125391
424	701422	123780
425	703400	122186
426	705276	120574
427	707394	119000
428	709108	117358
429	710823	115715
430	712674	114093
431	714586	112481
432	716246	110827
433	718106	109205
434	719856	107564
435	721741	105943
436	723792	104345
437	725007	102626
438	726700	100976
439	728292	99312
440	729788	97636
441	731582	95999
442	733007	94314
443	734672	92661
444	736349	91009
445	737683	89315
446	739571	87689
447	740731	85977
448	741918	84271
449	743589	82621
450	744883	80929
451	746588	79283
452	748204	77628
453	749899	75980
454	751577	74331
455	753323	72689
456	754864	71026
457	756564	69379
458	758176	67723
459	759842	66073
460	761759	64443
461	763521	62800
462	765339	61161
463	766453	59466
464	768138	57816
465	769825	56167
466	771500	54517
467	773159	52865
468	774738	51208
469	776499	49563
470	778374	47925
471	780218	46284
472	781777	44625
473	783493	42976
474	785319	41332
475	787139	39687
476	789140	38050
477	790879	36400
478	792068	34725
479	793596	33066
480	795232	31412
481	796831	29757
482	798242	28095
483	799742	26437
484	801390	24785
485	803077	23133
486	804856	21484
487	806450	19830
488	808085	18177
489	809564	16521
490	811197	14869
491	812836	13216
492	814737	11568
493	816456	9916
494	818124	8263
495	819956	6612
496	821616	4959
497	823355	3306
498	825239	1653
499	827020	0
