iter	Passed	Remaining
165	320601	1031331
166	322830	1030352
167	324802	1028542
168	326677	1026424
169	328944	1025533
170	330926	1023742
171	333122	1022609
172	335601	1022324
173	337539	1020378
174	339577	1018731
175	341767	1017535
176	343952	1016311
177	346133	1015066
178	348229	1013563
179	350621	1012905
180	352686	1011295
181	355047	1010520
182	357275	1009351
183	359269	1007516
184	361285	1005741
185	363342	1004076
186	365467	1002593
187	367524	1000918
188	369349	998611
189	371328	996722
190	373526	995419
191	375248	992846
192	377619	991984
193	379292	989287
194	381445	987844
195	383110	985141
196	385504	984309
197	387413	982229
198	389373	980282
199	391507	978769
200	393762	977549
201	395697	975531
202	397664	973593
203	399567	971497
204	401464	969389
205	403581	967812
206	405127	964869
207	407491	963873
208	409838	962825
209	411991	961312
210	414406	960401
211	416409	958526
212	418721	957358
213	420974	956045
214	423174	954603
215	425300	952989
216	427444	951408
217	429361	949321
218	431008	946643
219	433201	945167
220	435537	943992
221	437813	942679
222	440184	941559
223	442153	939575
224	444176	937705
225	446481	936425
226	448916	935408
227	452188	936109
228	454538	934880
229	456761	933382
230	458666	931232
231	461407	930769
232	463488	928967
233	465525	927072
234	467749	925547
235	470061	924188
236	472012	922116
237	474179	920466
238	476280	918683
239	478080	916320
240	480379	914913
241	482588	913328
242	485046	912207
243	487383	910847
244	488925	908005
245	490909	905986
246	492991	904150
247	494664	901566
248	496803	899833
249	498925	898066
250	501329	896800
251	503481	895078
252	505736	893534
253	507758	891576
254	509688	889456
255	510636	885635
256	512903	884110
257	513946	880482
258	515752	878173
259	518253	877044
260	520599	875644
261	523025	874370
262	525355	872929
263	527565	871282
264	529737	869569
265	532008	868014
266	534071	866116
267	535371	862986
268	537350	860958
269	539106	858576
270	540858	856192
271	543034	854480
272	545050	852514
273	547368	851017
274	549589	849365
275	551150	846694
276	553442	845148
277	554847	842251
278	556601	839890
279	558574	837861
280	560534	835814
281	562500	833777
282	564753	832163
283	567038	830591
284	569661	829507
285	571957	827938
286	573933	825904
287	575909	823870
288	577898	821856
289	579346	819076
290	581469	817253
291	583305	815030
292	585423	813198
293	587596	811442
294	589859	809806
295	591699	807589
296	592554	804039
297	594535	802024
298	596802	800393
299	598971	798628
300	601018	796698
301	603415	795229
302	605627	793511
303	607612	791495
304	609766	789697
305	611975	787968
306	614203	786260
307	615832	783786
308	618199	782252
309	620315	780396
310	622271	778339
311	624345	776429
312	626324	774400
313	628223	772275
314	630325	770397
315	632223	768272
316	634663	766801
317	636151	764182
318	638454	762542
319	640549	760653
320	642689	758814
321	644563	756661
322	646838	754978
323	648750	752870
324	650849	750980
325	652499	748573
326	654462	746527
327	656759	744861
328	659248	743408
329	661590	741783
330	664084	740323
331	666080	738306
332	667900	736094
333	669472	733613
334	671427	731555
335	673098	729190
336	675322	727425
337	677200	725285
338	679496	723593
339	681819	721926
340	684087	720197
341	686712	718839
342	688973	717094
343	691270	715384
344	693085	713174
345	695051	711122
346	697210	709266
347	699474	707514
348	701714	705736
349	703896	703896
350	706506	702480
351	708596	700544
352	710828	698746
353	713122	697006
354	715041	694899
355	717149	692975
356	719431	691218
357	721635	689383
358	724088	687783
359	726186	685842
360	728172	683795
361	730475	682046
362	732903	680408
363	734966	678430
364	736923	676354
365	738650	674069
366	740681	672062
367	742560	669919
368	744713	668022
369	746777	666044
370	748654	663901
371	750795	661991
372	753289	660390
373	755523	658557
374	757509	656508
375	759798	654720
376	761807	652689
377	763735	650589
378	765962	648743
379	768485	647146
380	770646	645239
381	772743	643278
382	774630	641142
383	776785	639229
384	778806	637205
385	781058	635368
386	783093	633354
387	785412	631568
388	787460	629563
389	789591	627624
390	791587	625577
391	794214	624025
392	796230	621991
393	798275	619980
394	800402	618032
395	802147	615790
396	804147	613744
397	806077	611646
398	808132	609643
399	810210	607657
400	812196	605603
401	814503	603786
402	816702	601887
403	819012	600068
404	820746	597827
405	822903	595895
406	825026	593938
407	827134	591968
408	829370	590089
409	831649	588240
410	833680	586213
411	835780	584235
412	837808	582206
413	839981	580277
414	842202	578380
415	844650	576636
416	846944	574784
417	848848	572667
418	850961	570692
419	853206	568804
420	855023	566630
421	857292	564756
422	859363	562750
423	861292	560652
424	863386	558661
425	865387	556610
426	867354	554538
427	869157	552361
428	871194	550335
429	873237	548311
430	874870	546032
431	877156	544161
432	879374	542247
433	881489	540267
434	883752	538378
435	885617	536245
436	887691	534240
437	889989	532368
438	892344	530528
439	894541	528592
440	897021	526822
441	899033	524775
442	901297	522874
443	903482	520926
444	905691	518991
445	907770	516981
446	909830	514960
447	911648	512802
448	913866	510869
449	915930	508850
450	917930	506795
451	920009	504783
452	921839	502636
453	924207	500782
454	926449	498857
455	928096	496613
456	930686	494872
457	933228	493103
458	935657	491271
459	938335	489566
460	941688	488207
461	945430	487040
462	947426	484967
463	949830	483103
464	951699	480966
465	954170	479132
466	956123	477038
467	958480	475144
468	960828	473243
469	962928	471220
470	965189	469274
471	967557	467379
472	969755	465400
473	971859	463376
474	973929	461335
475	976284	459427
476	978294	457357
477	980327	455298
478	982523	453314
479	984579	451265
480	986949	449359
481	988907	447265
482	990831	445156
483	993092	443198
484	994870	441024
485	997028	439020
486	999202	437022
487	1001465	435062
488	1003499	433002
489	1005786	431051
490	1008235	429167
491	1010450	427182
492	1012458	425109
493	1014506	423053
494	1016935	421155
495	1018824	419032
496	1021373	417180
497	1023623	415204
498	1025742	413174
499	1028015	411206
500	1030173	409190
501	1032695	407318
502	1034934	405332
503	1037126	403326
504	1038857	401143
505	1040397	398887
506	1042419	396818
507	1044208	394661
508	1045740	392409
509	1047751	390338
510	1049896	388317
511	1051715	386176
512	1053670	384086
513	1055455	381935
514	1057656	379934
515	1060149	378037
516	1062136	375959
517	1064422	373986
518	1066533	371951
519	1068944	370019
520	1071304	368068
521	1073460	366045
522	1075598	364017
523	1077505	361910
524	1079171	359723
525	1081432	357736
526	1083602	355717
527	1085805	353709
528	1087455	351521
529	1089695	349525
530	1091738	347464
531	1094091	345502
532	1096062	343419
533	1098307	341421
534	1100488	339402
535	1102560	337350
536	1104849	335363
537	1107227	333403
538	1109126	331297
539	1110979	329179
540	1113155	327156
541	1115552	325197
542	1117668	323156
543	1120030	321185
544	1122091	319126
545	1124277	317103
546	1126432	315071
547	1128259	312947
548	1130478	310932
549	1132334	308818
550	1134125	306687
551	1136507	304715
552	1138934	302754
553	1141218	300754
554	1142831	298577
555	1145087	296569
556	1147303	294550
557	1149667	292567
558	1151312	290402
559	1153425	288356
560	1155308	286252
561	1157035	284112
562	1158733	281965
563	1160582	279856
564	1162918	277865
565	1165185	275856
566	1166951	273729
567	1169036	271677
568	1171127	269626
569	1173280	267590
570	1175575	265585
571	1177778	263558
572	1179956	261526
573	1182020	259467
574	1184284	257453
575	1186540	255435
576	1188709	253399
577	1190756	251336
578	1193026	249319
579	1195346	247313
580	1197268	245223
581	1199424	243182
582	1201711	241166
583	1203805	239111
584	1205692	237016
585	1207744	234953
586	1209881	232907
587	1212119	230879
588	1214159	228814
589	1216521	226809
590	1218817	224790
591	1221275	222800
592	1223521	220770
593	1225824	218749
594	1228118	216726
595	1230390	214698
596	1232556	212652
597	1234916	210637
598	1236733	208531
599	1238835	206472
600	1240621	204361
601	1242829	202321
602	1244862	200251
603	1246998	198198
604	1249005	196124
605	1251402	194111
606	1253347	192028
607	1255441	189968
608	1257496	187901
609	1259733	185862
610	1261994	183825
611	1264000	181751
612	1266061	179685
613	1268184	177628
614	1270428	175587
615	1272723	173553
616	1274484	171446
617	1276537	169378
618	1278694	167325
619	1280694	165250
620	1283094	163227
621	1285268	161175
622	1287371	159113
623	1289332	157034
624	1291886	155026
625	1294132	152980
626	1296240	150917
627	1297832	148796
628	1299986	146739
629	1301816	144646
630	1303787	142569
631	1305830	140500
632	1308020	138447
633	1310186	136391
634	1312579	134358
635	1314436	132270
636	1316786	130231
637	1319138	128192
638	1321512	126153
639	1323419	124070
640	1326153	122064
641	1328187	119992
642	1330085	117908
643	1332259	115848
644	1334332	113780
645	1336288	111702
646	1338458	109641
647	1340562	107576
648	1342708	105513
649	1345294	103484
650	1347131	101396
651	1349405	99342
652	1351594	97281
653	1353926	95230
654	1356068	93164
655	1357688	91064
656	1359484	88976
657	1361445	86900
658	1363409	84825
659	1365500	82757
660	1367875	80706
661	1369825	78630
662	1371808	76556
663	1374111	74500
664	1376542	72449
665	1378794	70388
666	1381116	68331
667	1383186	66260
668	1385125	64183
669	1387145	62110
670	1389606	60057
671	1392418	58017
672	1394579	55948
673	1396454	53869
674	1398622	51800
675	1400678	49728
676	1402737	47655
677	1404930	45587
678	1407021	43516
679	1409749	41463
680	1411591	39383
681	1413775	37313
682	1415930	35242
683	1418174	33173
684	1420421	31104
685	1422183	29024
686	1424470	26955
687	1426953	24888
688	1429256	22818
689	1431389	20744
690	1433529	18671
691	1435445	16594
692	1437457	14519
693	1439413	12444
694	1441284	10368
695	1443160	8294
696	1445583	6222
697	1447845	4148
698	1449968	2074
699	1451615	0
