iter	Passed	Remaining
536	1046250	512409
537	1048274	510497
538	1050828	508842
539	1053488	507235
540	1055939	505523
541	1058069	503656
542	1060134	501757
543	1062551	500024
544	1064818	498217
545	1066302	496045
546	1067807	493885
547	1069744	491926
548	1071998	490112
549	1074176	488262
550	1076389	486426
551	1078285	484447
552	1080508	482614
553	1082459	480658
554	1084404	478701
555	1086283	476714
556	1088318	474795
557	1090312	472859
558	1091876	470737
559	1093480	468634
560	1095421	466676
561	1097376	464725
562	1099026	462645
563	1101182	460778
564	1103452	458958
565	1105435	457017
566	1107516	455117
567	1109575	453206
568	1111484	451235
569	1113506	449309
570	1115675	447442
571	1117880	445588
572	1119994	443697
573	1122152	441823
574	1124644	440078
575	1126840	438215
576	1129144	436393
577	1131208	434477
578	1133476	432639
579	1135777	430812
580	1137895	428914
581	1140152	427067
582	1142535	425266
583	1144674	423372
584	1146647	421417
585	1148621	419462
586	1150653	417528
587	1152742	415614
588	1154676	413644
589	1156753	411725
590	1158843	409810
591	1160762	407835
592	1162904	405937
593	1164724	403928
594	1167105	402111
595	1169073	400152
596	1171253	398265
597	1173365	396354
598	1175486	394445
599	1178063	392687
600	1180396	390846
601	1182562	388949
602	1184790	387070
603	1186992	385183
604	1188444	383052
605	1190505	381118
606	1192735	379238
607	1194913	377340
608	1197415	375543
609	1199430	373593
610	1201427	371636
611	1203406	369673
612	1205628	367785
613	1207669	365841
614	1209437	363814
615	1211561	361894
616	1213588	359946
617	1215589	357989
618	1217430	355985
619	1219156	353948
620	1221290	352030
621	1223198	350047
622	1225064	348051
623	1227261	346150
624	1229176	344169
625	1231025	342169
626	1233065	340223
627	1236231	338585
628	1238602	336726
629	1242027	335150
630	1247183	334031
631	1251736	332739
632	1254125	330867
633	1255954	328846
634	1258271	326952
635	1260456	325023
636	1262311	323008
637	1264192	321001
638	1265665	318892
639	1267588	316897
640	1269532	314907
641	1271109	312827
642	1273040	310835
643	1275139	308884
644	1276769	306820
645	1278769	304845
646	1280586	302827
647	1282805	300905
648	1284586	298879
649	1286543	296894
650	1288475	294904
651	1290374	292907
652	1292131	290877
653	1293837	288838
654	1295747	286844
655	1297810	284885
656	1299739	282896
657	1301792	280933
658	1303980	279000
659	1305867	277002
660	1307795	275012
661	1309562	272990
662	1311578	271019
663	1313313	268991
664	1314844	266923
665	1316865	264955
666	1318699	262949
667	1321834	261200
668	1324538	259364
669	1326758	257430
670	1329342	255566
671	1331834	253682
672	1334124	251759
673	1335974	249751
674	1337692	247720
675	1340109	245818
676	1342325	243878
677	1344339	241901
678	1346412	239935
679	1348328	237940
680	1350257	235947
681	1352217	233961
682	1354294	231994
683	1356809	230102
684	1359755	228280
685	1363095	226520
686	1365990	224682
687	1368599	222795
688	1371560	220962
689	1374468	219118
690	1377203	217243
691	1379827	215348
692	1382061	213391
693	1384798	211510
694	1387433	209612
695	1389950	207693
696	1391966	205699
697	1394151	203729
698	1396315	201756
699	1398597	199799
700	1400622	197805
701	1402298	195762
702	1404188	193750
703	1406043	191733
704	1408371	189780
705	1412269	188035
706	1415999	186263
707	1418693	184350
708	1421071	182394
709	1423266	180414
710	1425528	178441
711	1427675	176454
712	1429523	174429
713	1431723	172448
714	1433850	170457
715	1435767	168441
716	1437946	166456
717	1439711	164423
718	1441780	162425
719	1443784	160420
720	1445756	158411
721	1447933	156424
722	1449880	154413
723	1451362	152352
724	1452998	150310
725	1455103	148316
726	1456915	146292
727	1458967	144293
728	1460865	142279
729	1462857	140274
730	1464975	138280
731	1467005	136279
732	1469116	134284
733	1471206	132288
734	1473135	130277
735	1475118	128271
736	1477102	126265
737	1479258	124273
738	1480804	122231
739	1482645	120214
740	1484772	118220
741	1486410	116188
742	1488423	114185
743	1490541	112191
744	1492585	110190
745	1494337	108169
746	1496171	106154
747	1498284	104158
748	1500413	102164
749	1502610	100174
750	1504631	98171
751	1507180	96203
752	1509177	94198
753	1510800	92170
754	1513129	90186
755	1515242	88188
756	1516600	86147
757	1518830	84156
758	1520583	82139
759	1522489	80131
760	1524742	78140
761	1526699	76134
762	1528770	74134
763	1531009	72141
764	1533105	70142
765	1534940	68130
766	1536720	66117
767	1538662	64110
768	1540657	62107
769	1542765	60107
770	1544856	58107
771	1546720	56098
772	1548808	54098
773	1550428	52081
774	1552629	50084
775	1554507	48077
776	1556651	46078
777	1558505	44070
778	1560565	42069
779	1563432	40088
780	1565597	38087
781	1567486	36080
782	1569289	34071
783	1571162	32064
784	1573157	30060
785	1575204	28057
786	1576937	26048
787	1578810	24042
788	1580316	22032
789	1582453	20031
790	1584699	18030
791	1586353	16023
792	1588160	14019
793	1589968	12014
794	1592079	10013
795	1594144	8010
796	1596192	6008
797	1597965	4004
798	1600057	2002
799	1602168	0
