iter	Logloss
295	0.1278640244
296	0.1277931912
297	0.1277884679
298	0.127765533
299	0.12774717
300	0.1277265439
301	0.1277194949
302	0.1277079576
303	0.1276917513
304	0.1276166317
305	0.1275851855
306	0.1275619852
307	0.127544081
308	0.1275242781
309	0.1274972017
310	0.1274703019
311	0.1274355547
312	0.1273924002
313	0.1273723028
314	0.127367234
315	0.1273514375
316	0.1273341145
317	0.1273181281
318	0.1273059129
319	0.1272884681
320	0.1272840151
321	0.1272653509
322	0.1272361556
323	0.127227412
324	0.127218411
325	0.1272106681
326	0.1271555358
327	0.1271347281
328	0.1271200829
329	0.1270869517
330	0.1270726607
331	0.1270528745
332	0.1270218805
333	0.1269664772
334	0.1269618674
335	0.126931942
336	0.1268780224
337	0.1268581973
338	0.1268430405
339	0.12681509
340	0.1268105112
341	0.1267649245
342	0.1267176395
343	0.1266595741
344	0.1266339747
345	0.1266165697
346	0.1265873843
347	0.1265634666
348	0.1265378442
349	0.1265250694
350	0.1265053164
351	0.1264810926
352	0.1264641649
353	0.1264309513
354	0.1264270692
355	0.1264238283
356	0.1264038304
357	0.126389058
358	0.1263625052
359	0.1263517002
360	0.1263265984
361	0.1263243766
362	0.1263132566
363	0.1263049631
364	0.1262880693
365	0.126278158
366	0.1262649201
367	0.1262319595
368	0.1262188135
369	0.1261967974
370	0.1261808701
371	0.126134229
372	0.1261242
373	0.1261064347
374	0.1260824301
375	0.1260630701
376	0.1260509892
377	0.1260471443
378	0.1260219207
379	0.1259739251
380	0.1259644636
381	0.1259202511
382	0.1258958119
383	0.1258776828
384	0.12586543
385	0.1258227217
386	0.1258012074
387	0.1257908957
388	0.1257698296
389	0.125739855
390	0.1257199332
391	0.1256984373
392	0.1256826354
393	0.1256794692
394	0.1256668016
395	0.125649526
396	0.1256398077
397	0.1256284194
398	0.1256062715
399	0.1255737194
400	0.1255628883
401	0.1255326212
402	0.1255120737
403	0.1255027024
404	0.1254251998
405	0.1254011192
406	0.1253952615
407	0.125376345
408	0.1253656828
409	0.1253534994
410	0.1253407535
411	0.1253349219
412	0.1253304234
413	0.1253126923
414	0.1253042684
415	0.1252787806
416	0.1252697452
417	0.125252863
418	0.1252358526
419	0.1252211874
420	0.125209491
421	0.1251804844
422	0.1251583144
423	0.1251282025
424	0.1250763284
425	0.1250514982
426	0.1250368684
427	0.1250093334
428	0.1250038154
429	0.124978917
430	0.1249496072
431	0.124927065
432	0.1249213554
433	0.1249072271
434	0.1248978551
435	0.1248799876
436	0.1248726091
437	0.124863793
438	0.1248543162
439	0.1248472514
440	0.124835301
441	0.1248113087
442	0.124792799
443	0.1247682565
444	0.1247561436
445	0.1247277517
446	0.1247212119
447	0.124712448
448	0.1246976771
449	0.124689159
450	0.1246704844
451	0.1246524496
452	0.1246419308
453	0.1246106902
454	0.1245894852
455	0.124580554
456	0.1245569815
457	0.1245479741
458	0.1245337763
459	0.1245242022
460	0.1245160699
461	0.1244983972
462	0.1244623522
463	0.1244169091
464	0.1243839114
465	0.1243747916
466	0.1243588235
467	0.124345187
468	0.1243074493
469	0.1243069063
470	0.1242864176
471	0.1242732641
472	0.1242560403
473	0.1242368907
474	0.1242307809
475	0.1242264237
476	0.1241964209
477	0.1241704222
478	0.1241613923
479	0.1241434627
480	0.1241277172
481	0.1241175129
482	0.1241114578
483	0.1241028957
484	0.124099958
485	0.1240907123
486	0.1240906305
487	0.1240815342
488	0.1240689702
489	0.1240618397
490	0.1240550305
491	0.1240513354
492	0.12404708
493	0.1240350403
494	0.1240233392
495	0.1240073687
496	0.1239854968
497	0.1239831155
498	0.1239731369
499	0.1239665847
500	0.1239596412
501	0.1239525853
502	0.1239420486
503	0.1239292808
504	0.1239224897
505	0.1239148325
506	0.1239011688
507	0.1238922134
508	0.1238709107
509	0.1238335954
510	0.1238085725
511	0.1237966786
512	0.1237855506
513	0.12375484
514	0.1237320804
515	0.123716878
516	0.1236987365
517	0.1236737696
518	0.1236649692
519	0.1236486228
520	0.12363473
521	0.1235893587
522	0.1235822466
523	0.123566371
524	0.1235493233
525	0.1235052454
526	0.1235037465
527	0.1234735152
528	0.1234677658
529	0.1234606943
530	0.1234393558
531	0.1234211894
532	0.1234092191
533	0.1234003989
534	0.1234003951
535	0.1233804032
536	0.1233721628
537	0.1233589881
538	0.1233537061
539	0.1233389525
540	0.1233322791
541	0.1233265039
542	0.1233212921
543	0.123298669
544	0.1232672598
545	0.1232376924
546	0.1232163458
547	0.1231689308
548	0.1231575018
549	0.1231507864
550	0.1231316716
551	0.123104872
552	0.1230977741
553	0.1230889062
554	0.1230752714
555	0.1230541449
556	0.1230376462
557	0.1230329221
558	0.1230081911
559	0.1229931047
560	0.122984243
561	0.1229752777
562	0.1229708306
563	0.1229561397
564	0.1229461244
565	0.1229351422
566	0.1229023575
567	0.1228809937
568	0.1228733993
569	0.122855546
570	0.1228416864
571	0.1228341388
572	0.1228241315
573	0.1228156832
574	0.1228022118
575	0.1227888474
576	0.1227785078
577	0.1227486357
578	0.1227349062
579	0.1227282442
580	0.1227247231
581	0.1227192917
582	0.1227192883
583	0.1227025505
584	0.122679746
585	0.1226670235
586	0.1226592803
587	0.1226544482
588	0.1226380973
589	0.1226233226
590	0.1225939132
591	0.1225811503
592	0.1225811463
593	0.1225740441
594	0.1225661559
595	0.1225581178
596	0.1225530935
597	0.12252988
598	0.1225298761
599	0.1225151704
