iter	Logloss
285	0.1396272879
286	0.1396051946
287	0.1395707652
288	0.139423912
289	0.1393852296
290	0.1393684164
291	0.1393134016
292	0.1392633813
293	0.1392299268
294	0.1392082319
295	0.1391429433
296	0.1391158612
297	0.1390853102
298	0.1390428933
299	0.1390286636
300	0.1390006809
301	0.1389315247
302	0.1389065795
303	0.1388635652
304	0.138839418
305	0.1388064209
306	0.1387736716
307	0.1387054233
308	0.1386517265
309	0.1386362262
310	0.138591394
311	0.1385689547
312	0.1385391035
313	0.1384997995
314	0.1384320733
315	0.1383815977
316	0.1383177229
317	0.13828685
318	0.1382184338
319	0.1381893047
320	0.1381525249
321	0.1381206028
322	0.1380942314
323	0.1380685815
324	0.1380444062
325	0.1379852023
326	0.1379547683
327	0.1379312154
328	0.1379070752
329	0.1378614337
330	0.1378296249
331	0.1377956542
332	0.1377199684
333	0.1376726727
334	0.1376625413
335	0.1376105398
336	0.1375839536
337	0.1375624355
338	0.1375471317
339	0.1374987388
340	0.137468686
341	0.1373825665
342	0.1373462877
343	0.1373092126
344	0.1372902946
345	0.1372177634
346	0.1371996535
347	0.1371708081
348	0.1371340617
349	0.1371007235
350	0.1370834898
351	0.1370410936
352	0.1370126616
353	0.1369987111
354	0.1369743903
355	0.136947879
356	0.136930217
357	0.1368869724
358	0.1368789101
359	0.1368500518
360	0.1368377751
361	0.1368320573
362	0.1368108237
363	0.1367479898
364	0.1367182836
365	0.1366687369
366	0.1366460374
367	0.1366144907
368	0.136591111
369	0.1365457541
370	0.1365024503
371	0.1364705119
372	0.1364361674
373	0.1364020679
374	0.136388983
375	0.1363437819
376	0.1363199128
377	0.1363064048
378	0.1362758732
379	0.1362502534
380	0.1361728408
381	0.1361330723
382	0.1360873741
383	0.1360594792
384	0.1360328095
385	0.1360015737
386	0.1359884113
387	0.135971167
388	0.1359212036
389	0.1359030763
390	0.1358858218
391	0.1358616881
392	0.1358509963
393	0.1358299135
394	0.1357934077
395	0.1357504787
396	0.1357345544
397	0.1357218365
398	0.1357007463
399	0.135667095
400	0.1356355157
401	0.1356105703
402	0.1355654562
403	0.13554614
404	0.1355077013
405	0.1354795836
406	0.1354006612
407	0.1353586058
408	0.1352837918
409	0.1352665016
410	0.1352382946
411	0.1352121987
412	0.1351894648
413	0.1351495155
414	0.1351069653
415	0.1350711502
416	0.1350460022
417	0.135032042
418	0.1350030085
419	0.1349830434
420	0.1349614977
421	0.1349344506
422	0.1348894031
423	0.1348688287
424	0.1348381397
425	0.1347969356
426	0.1347628176
427	0.1347412231
428	0.1347167111
429	0.1346934049
430	0.1346618443
431	0.1346357729
432	0.1345913697
433	0.1345336178
434	0.1345095141
435	0.1344657201
436	0.1344316384
437	0.1344052144
438	0.1343713831
439	0.1343424961
440	0.134333891
441	0.134319965
442	0.1343081803
443	0.1342704908
444	0.1342548487
445	0.1342328093
446	0.1341927388
447	0.1341611423
448	0.1341474944
449	0.1341184141
450	0.134109662
451	0.134066419
452	0.1340482142
453	0.1340134311
454	0.1339956135
455	0.1339635692
456	0.1339482677
457	0.1339289814
458	0.1339021776
459	0.1338578529
460	0.1338479257
461	0.1338147198
462	0.1337877573
463	0.1337335573
464	0.1337008349
465	0.1336573267
466	0.1336259215
467	0.133606291
468	0.1335839432
469	0.1335474471
470	0.1335134438
471	0.133479172
472	0.1334431173
473	0.1334308862
474	0.1334090923
475	0.1333947398
476	0.1333817417
477	0.1333729435
478	0.1333353418
479	0.1333200073
480	0.1333033658
481	0.1332953546
482	0.1332761901
483	0.1332616154
484	0.1332444918
485	0.1331934901
486	0.1331742825
487	0.1331698337
488	0.1331500036
489	0.1331268289
490	0.1331044405
491	0.133095304
492	0.1330611205
493	0.1330266114
494	0.1330160622
495	0.1329558825
496	0.132924473
497	0.1329035866
498	0.1328612441
499	0.1328229992
