iter	Logloss
324	0.1464709138
325	0.14643604
326	0.1464126628
327	0.1463814784
328	0.1463546752
329	0.1463368173
330	0.1463053252
331	0.1462941894
332	0.1462800994
333	0.1462569119
334	0.1462243488
335	0.1461940113
336	0.1461671156
337	0.1461542849
338	0.146117613
339	0.1460783193
340	0.1460620451
341	0.1460422761
342	0.1460318814
343	0.1459968598
344	0.1459806556
345	0.1459618961
346	0.1459177643
347	0.1459105464
348	0.1458924456
349	0.1458694276
350	0.1457612792
351	0.1457288625
352	0.1456988992
353	0.1456857064
354	0.1456340043
355	0.1455907304
356	0.145569665
357	0.1455410623
358	0.1455347407
359	0.1455328727
360	0.1455032213
361	0.1454869437
362	0.1454768043
363	0.1454622358
364	0.1454526018
365	0.1454293197
366	0.1453965583
367	0.1453797837
368	0.1453701138
369	0.145349347
370	0.1453394852
371	0.1453151754
372	0.1452980392
373	0.14527906
374	0.1452686261
375	0.1452607248
376	0.145239042
377	0.1452230066
378	0.145213951
379	0.1452042497
380	0.1451664746
381	0.1451467736
382	0.1451170944
383	0.1450996155
384	0.1450793064
385	0.1450594727
386	0.1450353923
387	0.1450175503
388	0.1450073816
389	0.1449703065
390	0.1449544053
391	0.144936985
392	0.1449136962
393	0.1448985649
394	0.1448776482
395	0.1448566696
396	0.1448358575
397	0.1448069984
398	0.1447909773
399	0.1447837752
400	0.1447716138
401	0.1447523931
402	0.1447340115
403	0.1447151952
404	0.1446917063
405	0.144674927
406	0.1446668355
407	0.144647098
408	0.1446234734
409	0.1446060218
410	0.1445782518
411	0.1445648524
412	0.1445324769
413	0.1445099789
414	0.1444984419
415	0.1444867431
416	0.144446707
417	0.1444383266
418	0.1444262458
419	0.1444166644
420	0.1444042151
421	0.1443888076
422	0.1443813195
423	0.1443633634
424	0.1443211444
425	0.1443127579
426	0.1443000214
427	0.1442938168
428	0.1442624467
429	0.1442550982
430	0.1442130675
431	0.1441905532
432	0.1441818392
433	0.1441538441
434	0.1441327371
435	0.1441268854
436	0.1441199378
437	0.144112223
438	0.144102421
439	0.1440955423
440	0.1440810088
441	0.1440719464
442	0.1440444403
443	0.1440291083
444	0.1440198015
445	0.1440102168
446	0.1439881655
447	0.143965142
448	0.1439322145
449	0.1439260856
450	0.1439131872
451	0.1438810546
452	0.1438720522
453	0.1438508879
454	0.1438335998
455	0.143810873
456	0.1438043602
457	0.1437998239
458	0.1437846028
459	0.1437716745
460	0.1437572556
461	0.1437509101
462	0.1437441646
463	0.1437054129
464	0.1436913011
465	0.1436863267
466	0.1436691593
467	0.1436528106
468	0.1436063985
469	0.143587978
470	0.1435734159
471	0.1435675909
472	0.1435409097
473	0.1435224339
474	0.1435076737
475	0.1435065244
476	0.1434990863
477	0.1434825702
478	0.1434579597
479	0.1434289571
480	0.1434210034
481	0.1434133491
482	0.1434020875
483	0.1433874267
484	0.1433739509
485	0.143361764
486	0.1433553214
487	0.1433502216
488	0.1433359624
489	0.1433134003
490	0.1433051486
491	0.1432922257
492	0.1432822494
493	0.1432713883
494	0.1432592252
495	0.1432448491
496	0.1432377098
497	0.1432152564
498	0.1431897953
499	0.1431736226
