iter	Logloss
410	0.1349695067
411	0.1349288443
412	0.1348875351
413	0.134864423
414	0.1348459457
415	0.1348369408
416	0.1347986933
417	0.1347877652
418	0.1347456766
419	0.13472832
420	0.134698786
421	0.134689007
422	0.1346526791
423	0.1346361618
424	0.1346063883
425	0.1345728129
426	0.1345524057
427	0.1345167181
428	0.1344821915
429	0.1344710065
430	0.1344430672
431	0.1344207685
432	0.134385851
433	0.1343456047
434	0.1343280902
435	0.1343048463
436	0.1342674609
437	0.1342371776
438	0.1342139141
439	0.1341726538
440	0.1341501201
441	0.1341121666
442	0.1340867729
443	0.1340495309
444	0.1340106143
445	0.1339776626
446	0.1339384533
447	0.1339099533
448	0.1338937894
449	0.1338715964
450	0.1338504465
451	0.1338176737
452	0.133758203
453	0.1337471842
454	0.1337293416
455	0.1337061408
456	0.1336823703
457	0.1336593854
458	0.1336284107
459	0.1336049601
460	0.1335981787
461	0.133577361
462	0.1335083792
463	0.1335052939
464	0.1334468497
465	0.1334211594
466	0.1333878004
467	0.1333778043
468	0.133337411
469	0.133304634
470	0.1332862616
471	0.1332643644
472	0.1332481099
473	0.1332290379
474	0.1332126908
475	0.1331820579
476	0.1331427166
477	0.1331345171
478	0.133115736
479	0.1331024711
480	0.1330818105
481	0.1330671868
482	0.1330634062
483	0.1330545932
484	0.1330342667
485	0.1330105646
486	0.1329939058
487	0.1329722806
488	0.1329533769
489	0.1329417757
490	0.1329268075
491	0.132912293
492	0.1328651937
493	0.132843985
494	0.1328388597
495	0.1328288464
496	0.1328253142
497	0.1328156894
498	0.1327823907
499	0.1327731724
