iter	Logloss
115	0.1490934327
116	0.1490207091
117	0.148944387
118	0.1488268223
119	0.1487720815
120	0.1486832251
121	0.148660097
122	0.1486230405
123	0.1485657939
124	0.1484579217
125	0.1483835509
126	0.1483098753
127	0.1482696396
128	0.1481017976
129	0.1480525221
130	0.1480003747
131	0.1479255755
132	0.1478522818
133	0.1477522675
134	0.14764652
135	0.1476024868
136	0.1475342246
137	0.147410045
138	0.1473367048
139	0.1472742546
140	0.1471843144
141	0.1469385729
142	0.14686035
143	0.1468189771
144	0.146761078
145	0.1466645798
146	0.1465619135
147	0.1464437416
148	0.1463685663
149	0.1462965019
150	0.1462251208
151	0.1461103227
152	0.1460803371
153	0.1460160216
154	0.1459665827
155	0.1458256943
156	0.1457653254
157	0.1457193114
158	0.1456321925
159	0.1455394068
160	0.1454830785
161	0.1454491131
162	0.1453739128
163	0.1452836854
164	0.1452389505
165	0.1450888101
166	0.1450269052
167	0.1449874746
168	0.1448868287
169	0.1448513401
170	0.1447691477
171	0.1447461406
172	0.1446611708
173	0.1445848768
174	0.1445428967
175	0.1443618614
176	0.144305267
177	0.1442489421
178	0.1441878163
179	0.1441419679
180	0.1440643443
181	0.144017182
182	0.1439535135
183	0.1438812647
184	0.1437653387
185	0.1436733547
186	0.143599486
187	0.143559719
188	0.1434569319
189	0.1433556932
190	0.1433149096
191	0.1432458781
192	0.1431757159
193	0.1431207219
194	0.1430584767
195	0.1430053551
196	0.1429737259
197	0.142923452
198	0.1428569921
199	0.1428273226
200	0.1427698186
201	0.1426521324
202	0.1425631872
203	0.1425350492
204	0.1425051499
205	0.1424593785
206	0.1424268915
207	0.1423614808
208	0.142303349
209	0.1422549865
210	0.1421998091
211	0.1421390163
212	0.142075968
213	0.1419598188
214	0.1419132566
215	0.1418284077
216	0.1417757159
217	0.1417441849
218	0.1416947259
219	0.1416322432
220	0.1416044376
221	0.1415646076
222	0.1415269659
223	0.1414441097
224	0.1414181317
225	0.1413687823
226	0.1413474531
227	0.1412949844
228	0.1412149966
229	0.1411909947
230	0.1411589222
231	0.1411402952
232	0.1410673218
233	0.1410152318
234	0.1409666984
235	0.1409180017
236	0.1408637617
237	0.1408100684
238	0.1407632474
239	0.1407108168
240	0.1406702708
241	0.1406424401
242	0.1405815503
243	0.1405329103
244	0.1405085976
245	0.1404791111
246	0.1404387327
247	0.1404027564
248	0.1403731551
249	0.1403282398
250	0.140248661
251	0.1402082066
252	0.1401785133
253	0.1401319942
254	0.1400828828
255	0.1399461566
256	0.1399158798
257	0.1398937551
258	0.1398140162
259	0.1397772758
260	0.1397542365
261	0.1396730783
262	0.1396385178
263	0.1396143491
264	0.139588182
265	0.1395432872
266	0.1394850415
267	0.1394261916
268	0.1394055832
269	0.1393869908
270	0.1393464927
271	0.139270746
272	0.1391876152
273	0.1391505954
274	0.1390954547
275	0.1390763126
276	0.1390457999
277	0.1389997792
278	0.1389660255
279	0.1389465173
280	0.1389267517
281	0.1388929316
282	0.1388262354
283	0.1387919137
284	0.1387602678
285	0.1387250627
286	0.1386951178
287	0.1386525694
288	0.1386228053
289	0.1386064163
290	0.1385866566
291	0.1385415256
292	0.1385084412
293	0.1384538533
294	0.1383896019
295	0.138369776
296	0.1383377224
297	0.1382974293
298	0.1382666706
299	0.1382484122
300	0.1382091588
301	0.1381883537
302	0.1381523406
303	0.1380431089
304	0.1380178783
305	0.1379547885
306	0.1379068056
307	0.1378816562
308	0.1378355501
309	0.1377663109
310	0.137736398
311	0.1377171371
312	0.1376916856
313	0.1376640966
314	0.1376404427
315	0.1376030152
316	0.137554609
317	0.137525939
318	0.1374692216
319	0.1374443431
320	0.1374064558
321	0.1373870161
322	0.1373502394
323	0.1373135481
324	0.1372986958
325	0.1372522757
326	0.1372220446
327	0.1371755684
328	0.1371458983
329	0.1371266228
330	0.1371148879
331	0.1370666626
332	0.1370241214
333	0.1370069437
334	0.1369678772
335	0.1369469951
336	0.1369268243
337	0.1368770099
338	0.1368453606
339	0.1368191873
340	0.1367525527
341	0.1367200312
342	0.1366896176
343	0.1366591763
344	0.136634036
345	0.1366044601
346	0.1365788485
347	0.1365665703
348	0.1365479212
349	0.1365185883
350	0.136499455
351	0.1364548989
352	0.1364421443
353	0.1363946327
354	0.1363541377
355	0.136334188
356	0.1363100428
357	0.1362371919
358	0.1362009621
359	0.1361676594
360	0.1361435496
361	0.1360898821
362	0.1360642329
363	0.1360249193
364	0.1360014208
365	0.1359619774
366	0.1359220528
367	0.1359013722
368	0.1358633198
369	0.1358362806
370	0.1357962536
371	0.1357883762
372	0.1357590495
373	0.1357431921
374	0.1357341926
375	0.1357242696
376	0.1356945879
377	0.1356680177
378	0.1356625172
379	0.1356273035
380	0.1355692088
381	0.1355562105
382	0.1355252364
383	0.1354984433
384	0.1354622165
385	0.1353941959
386	0.1353547552
387	0.1353262573
388	0.1353102043
389	0.1352909963
390	0.1352249448
391	0.1351752074
392	0.1351083562
393	0.1350749838
394	0.1350503476
395	0.1349959129
396	0.1349498595
397	0.1349326768
398	0.1349141079
399	0.1348773922
400	0.1348598226
401	0.1348458642
402	0.1348266183
403	0.1348076297
404	0.1347828064
405	0.1347560213
406	0.1347359394
407	0.1347071416
408	0.1346850568
409	0.1346555074
410	0.1346119646
411	0.1345923516
412	0.1345581356
413	0.1345484519
414	0.134526479
415	0.1344776103
416	0.1344374219
417	0.1344045893
418	0.1343849381
419	0.1343505796
420	0.1343289432
421	0.1343223883
422	0.1342734581
423	0.1342293906
424	0.1342185985
425	0.1341922566
426	0.134143306
427	0.1341178923
428	0.1341052022
429	0.1340672339
430	0.1340331231
431	0.1340041166
432	0.1339789552
433	0.1339667146
434	0.1339606446
435	0.1339335468
436	0.1339214885
437	0.1338848845
438	0.1338494354
439	0.1338337832
440	0.1338064442
441	0.1337703475
442	0.1337425006
443	0.1337169596
444	0.1336954627
445	0.133676972
446	0.1336366267
447	0.1336209455
448	0.1336050232
449	0.1335726782
450	0.1335504199
451	0.1335194177
452	0.1334946991
453	0.1334370549
454	0.1333834465
455	0.1333764938
456	0.1333598408
457	0.1333295752
458	0.1332998606
459	0.1332816335
460	0.1332578639
461	0.1332357325
462	0.1332099201
463	0.1332098671
464	0.1331614465
465	0.1331112965
466	0.1330945711
467	0.1330764361
468	0.1330532455
469	0.1330317977
470	0.1329486042
471	0.1329055574
472	0.1328892884
473	0.1328720591
474	0.132847704
475	0.1328220608
476	0.1327942224
477	0.1327863318
478	0.1327733734
479	0.132739658
480	0.1327168416
481	0.132679598
482	0.132671206
483	0.1326094298
484	0.1325882476
485	0.1325323295
486	0.1325114671
487	0.1325051585
488	0.1324884928
489	0.1324627362
490	0.1324284975
491	0.132405429
492	0.1323792751
493	0.132343239
494	0.1323127529
495	0.1322997371
496	0.1322644563
497	0.13223083
498	0.1321416416
499	0.1320949243
