iter	Logloss
145	0.1220413771
146	0.1219767193
147	0.1219528604
148	0.1218508542
149	0.1218400115
150	0.1217858631
151	0.1217541059
152	0.1216525274
153	0.1215488281
154	0.1214563305
155	0.1213288206
156	0.1212098738
157	0.1211482868
158	0.1210940952
159	0.1210108269
160	0.1209869119
161	0.1209436974
162	0.1208920108
163	0.1207857339
164	0.1206904673
165	0.1206446142
166	0.1205640221
167	0.1205318962
168	0.120452694
169	0.1203651837
170	0.1203083488
171	0.1203083485
172	0.1202637009
173	0.1202227163
174	0.1201459964
175	0.1201204948
176	0.1200696768
177	0.1200160792
178	0.119994354
179	0.1198759107
180	0.1198302998
181	0.119762761
182	0.1197270593
183	0.1196397773
184	0.1195794167
185	0.1195213195
186	0.1194576497
187	0.1193929611
188	0.1193542831
189	0.1192707406
190	0.1192116815
191	0.1191660705
192	0.119131128
193	0.1191246229
194	0.1190793316
195	0.11899658
196	0.1188768512
197	0.1187970165
198	0.1186969411
199	0.1186448307
200	0.118580735
201	0.1185476838
202	0.11853058
203	0.1184940341
204	0.1184432843
205	0.1183278273
206	0.1182858999
207	0.1182263707
208	0.1181781953
209	0.1180878309
210	0.1180430851
211	0.1180331281
212	0.1179684004
213	0.1179196404
214	0.1178853931
215	0.1178583984
216	0.1177959934
217	0.1177181219
218	0.1176565136
219	0.1176557403
220	0.1176557377
221	0.1175811657
222	0.1175532657
223	0.117503282
224	0.117449643
225	0.1174024676
226	0.1174024626
227	0.117402452
228	0.1173649557
229	0.1173328225
230	0.117315516
231	0.1172631785
232	0.1172631773
233	0.1172273045
234	0.1171654692
235	0.1171419835
236	0.117141981
237	0.1171145219
238	0.1170790181
239	0.1170334602
240	0.1170165927
241	0.1169516814
242	0.1169230583
243	0.1168911969
244	0.1168397732
245	0.1167438974
246	0.1166451719
247	0.1166026273
248	0.1165350346
249	0.1165225544
250	0.1164776741
251	0.1164180077
252	0.116387107
253	0.1163226394
254	0.1162827301
255	0.1162131597
256	0.1161588599
257	0.116146388
258	0.1160771431
259	0.1160399594
260	0.1159731244
261	0.1158996099
262	0.115872112
263	0.1158714438
264	0.1158225211
265	0.1157977109
266	0.1157566051
267	0.1157085444
268	0.1156742669
269	0.1155352636
270	0.1154532799
271	0.1154167815
272	0.1153945989
273	0.1153249082
274	0.1152806087
275	0.1152672142
276	0.115201923
277	0.1151420294
278	0.115090975
279	0.1150590287
280	0.1150082449
281	0.1149719894
282	0.1149338804
283	0.1148972878
284	0.1148462362
285	0.1148085733
286	0.114773514
287	0.114731892
288	0.1146990818
289	0.1146596956
290	0.1145946658
291	0.1145603231
292	0.1144797603
293	0.1144390913
294	0.1144365028
295	0.1143918544
296	0.1143449785
297	0.1143133649
298	0.1142349647
299	0.1142041376
300	0.1141151778
301	0.1140505187
302	0.1140017068
303	0.1139785064
304	0.1139532669
305	0.1139216075
306	0.1138653013
307	0.1138316162
308	0.1138241609
309	0.1138072845
310	0.1137941277
311	0.1137562572
312	0.1137085986
313	0.1136399293
314	0.1135707101
315	0.1135111328
316	0.1134767449
317	0.1134643665
318	0.1134219255
319	0.1134000461
320	0.1133565449
321	0.1133335585
322	0.1132995502
323	0.1132430163
324	0.1132222627
325	0.1131868602
326	0.1131664733
327	0.1131493435
328	0.1131378177
329	0.1130860314
330	0.1130615664
331	0.1130467827
332	0.1130303697
333	0.1129850858
334	0.112949978
335	0.1129289032
336	0.1129228656
337	0.1128990359
338	0.1128869929
339	0.1128336014
340	0.1128112082
341	0.1127340312
342	0.1126918802
343	0.1126220261
344	0.1125483577
345	0.1125012263
346	0.1124971854
347	0.1124600689
348	0.1124408869
349	0.1124254422
350	0.1123495106
351	0.1122785214
352	0.1122547579
353	0.1122506165
354	0.1122296488
355	0.1121514186
356	0.1121247467
357	0.1120848249
358	0.1120683465
359	0.1120462971
360	0.1120436563
361	0.1120169882
362	0.1119710555
363	0.1119252668
364	0.1118764122
365	0.1118236922
366	0.1117875319
367	0.1117573678
368	0.1117307599
369	0.1116916595
370	0.1116562148
371	0.1116199245
372	0.1115817212
373	0.1115358645
374	0.1115079756
375	0.1114767899
376	0.1114511699
377	0.1114077039
378	0.1113568203
379	0.1113101711
380	0.1112644976
381	0.1112071494
382	0.1111855449
383	0.111147688
384	0.1111225404
385	0.1110865998
386	0.1110638521
387	0.111048993
388	0.1110147296
389	0.1109560853
390	0.1109340133
391	0.1108973761
392	0.1108626713
393	0.1108299316
394	0.1107657796
395	0.1107180939
396	0.1106794558
397	0.1106576592
398	0.1106260694
399	0.1105431605
400	0.1104890277
401	0.1104702379
402	0.1104460172
403	0.1104034308
404	0.1103373646
405	0.1103268985
406	0.1103021532
407	0.1102552012
408	0.110203903
409	0.1101897774
410	0.1101727559
411	0.110142528
412	0.1100729046
413	0.1100303001
414	0.1100125299
415	0.1099917259
416	0.109919073
417	0.1098658947
418	0.1098459982
419	0.1098252956
420	0.1097906102
421	0.1097706963
422	0.1097172539
423	0.1096850906
424	0.1096618098
425	0.1096396803
426	0.1096346938
427	0.1096082201
428	0.1095370378
429	0.1094849443
430	0.1094443809
431	0.1094151087
432	0.1093578469
433	0.1093258856
434	0.109299203
435	0.1092631988
436	0.1092244183
437	0.1091837947
438	0.1091432663
439	0.1090715419
440	0.1090429546
441	0.1090240708
442	0.1089802488
443	0.1089367817
444	0.1088426862
445	0.1088219899
446	0.1087958004
447	0.1087826724
448	0.1087329875
449	0.1086900835
450	0.1086569962
451	0.1086479459
452	0.1086221817
453	0.1086094488
454	0.1085885471
455	0.1085697033
456	0.1085514222
457	0.108533988
458	0.1085194004
459	0.1084910145
460	0.1084800399
461	0.1084078932
462	0.1083775262
463	0.1083703294
464	0.1083504257
465	0.1082518307
466	0.1081769363
467	0.1081369662
468	0.1081171285
469	0.1080853531
470	0.1080853452
471	0.1080853373
472	0.1080684672
473	0.1080398601
474	0.1080082691
475	0.1079823583
476	0.1079616721
477	0.1079393696
478	0.1079308721
479	0.1079166484
480	0.1079057686
481	0.1078717521
482	0.1078674813
483	0.10784136
484	0.1078193566
485	0.107807158
486	0.1077809036
487	0.1077460675
488	0.1077391619
489	0.1077046841
490	0.1076536725
491	0.1076218955
492	0.1075960657
493	0.1075669366
494	0.1074495688
495	0.1074092474
496	0.1073954541
497	0.1073643025
498	0.1073408001
499	0.1073093976
500	0.1073005019
501	0.1072841588
502	0.1072366868
503	0.1072229782
504	0.107191141
505	0.1071492111
506	0.1071205628
507	0.1070997236
508	0.1070835926
509	0.1070587661
510	0.1070073081
511	0.1069804397
512	0.106980283
513	0.1069604522
514	0.1069391655
515	0.1068975411
516	0.1068805772
517	0.1068677423
518	0.1068291981
519	0.1068126888
520	0.1067876836
521	0.1067822844
522	0.1067710416
523	0.1067457467
524	0.1067384397
525	0.1067201087
526	0.1067178611
527	0.1067093547
528	0.1066817621
529	0.1066417698
530	0.1066300902
531	0.1066051551
532	0.1065870665
533	0.1065522576
534	0.1065405095
535	0.1064886565
536	0.1064771022
537	0.1064486858
538	0.1064288404
539	0.1064190543
540	0.1063821017
541	0.1063787708
542	0.1063501787
543	0.1063227925
544	0.1063121177
545	0.106294089
546	0.1062628676
547	0.106253637
548	0.10623697
549	0.1061840448
550	0.1061774113
551	0.1061737308
552	0.1061473835
553	0.1061207718
554	0.1060983969
555	0.1060566645
556	0.1060333949
557	0.1060097399
558	0.1059948033
559	0.1059833071
560	0.1059564629
561	0.1059387823
562	0.1059211884
563	0.1058844918
564	0.105849606
565	0.1058379755
566	0.1058158712
567	0.105809016
568	0.1057633771
569	0.1057524331
570	0.105739573
571	0.1056894557
572	0.1056591426
573	0.1056367793
574	0.1055725034
575	0.1055482453
576	0.1054989202
577	0.1054662361
578	0.1054541148
579	0.1054352676
580	0.1054030179
581	0.1053567811
582	0.1053502745
583	0.1053084258
584	0.1052995509
585	0.1052735344
586	0.1052464692
587	0.1052072408
588	0.1051731203
589	0.1051334716
590	0.1051165506
591	0.1051099017
592	0.1050931691
593	0.1050579902
594	0.1050200705
595	0.1049976111
596	0.1049673261
597	0.1049164123
598	0.1048772056
599	0.1048626467
600	0.1048523015
601	0.1048368523
602	0.1047852947
603	0.1047800135
604	0.1047598526
605	0.1047213578
606	0.1046910475
607	0.104650124
608	0.1046244044
609	0.104572362
610	0.104511647
611	0.1044714661
612	0.1044361015
613	0.1043843533
614	0.1043606503
615	0.1043146247
616	0.1042827023
617	0.1042534422
618	0.1041892864
619	0.1041748102
620	0.1041496701
621	0.1041095541
622	0.1040995824
623	0.1040601753
624	0.1040348119
625	0.1040347212
626	0.1040024834
627	0.1039520492
628	0.1039062001
629	0.1038400224
630	0.1038184999
631	0.1037965016
632	0.1037740655
633	0.1037646563
634	0.1037181011
635	0.1037000523
636	0.103672223
637	0.1036622669
638	0.1036512632
639	0.1036279711
640	0.1036149997
641	0.1036149597
642	0.1035690388
643	0.1035393378
644	0.1035155871
645	0.1034754226
646	0.1034747905
647	0.1034523521
648	0.1034522772
649	0.1034289276
650	0.1033935009
651	0.1033408997
652	0.1033360927
653	0.1033264247
654	0.1032877361
655	0.1032535185
656	0.1032341908
657	0.1032131501
658	0.1032061964
659	0.10319486
660	0.1031948251
661	0.1031864306
662	0.1031613856
663	0.1031547636
664	0.1031327297
665	0.1031190541
666	0.1030901382
667	0.1030819919
668	0.1030558753
669	0.1030396878
670	0.1030211197
671	0.1029998112
672	0.1029831634
673	0.1029638398
674	0.1029636727
675	0.1029378893
676	0.1028923939
677	0.1028818448
678	0.1028511263
679	0.1028453777
680	0.1028364866
681	0.1028161078
682	0.1027729604
683	0.1027380707
684	0.1027109011
685	0.1026859846
686	0.1026715866
687	0.1026399979
688	0.1026197777
689	0.1025861993
690	0.102573928
691	0.102553608
692	0.1025375463
693	0.1025093275
694	0.1025039349
695	0.1024794373
696	0.1024665431
697	0.1024429606
698	0.1024120731
699	0.1023759166
700	0.1023389397
701	0.1023187851
702	0.1022871261
703	0.1022570865
704	0.1022461803
705	0.1021985721
706	0.1021659278
707	0.1021534545
708	0.102138047
709	0.102095937
710	0.1020624663
711	0.1020266277
712	0.1019925777
713	0.1019773793
714	0.1019613659
715	0.1019610831
716	0.1019460557
717	0.1019315141
718	0.1018805721
719	0.1018553173
720	0.1018148543
721	0.1017971988
722	0.1017758524
723	0.1017646838
724	0.1017381973
725	0.1017053477
726	0.1016732097
727	0.1016373737
728	0.1015983493
729	0.1015792694
730	0.1015675421
731	0.101543292
732	0.1014927835
733	0.1014788923
734	0.1014605011
735	0.101431967
736	0.1014071642
737	0.1013722549
738	0.101355441
739	0.1012999649
740	0.1012791139
741	0.101261209
742	0.1012350517
743	0.1011937541
744	0.1011573192
745	0.1011463162
746	0.1011272378
747	0.1011113799
748	0.1010798372
749	0.1010583776
750	0.1010378747
751	0.1010080385
752	0.1009922866
753	0.100989116
754	0.1009603203
755	0.1009525299
756	0.1009489456
757	0.1009128818
758	0.1008819751
759	0.1008439992
760	0.1008226665
761	0.1007880278
762	0.1007830727
763	0.1007293394
764	0.1007221749
765	0.100681781
766	0.1006631689
767	0.1006264104
768	0.1005996307
769	0.100585099
770	0.1005581506
771	0.1005284051
772	0.1004936203
773	0.1004774022
774	0.1004649968
775	0.1004587563
776	0.1004337406
777	0.1004152184
778	0.1004038359
779	0.1003870291
780	0.1003619923
781	0.1003408287
782	0.1003261891
783	0.1003081173
784	0.1002852953
785	0.1002678466
786	0.100246287
787	0.1002307592
788	0.1002138146
789	0.1001969908
790	0.1001598768
791	0.1001423962
792	0.1001131374
793	0.1001059948
794	0.100072543
795	0.1000559346
796	0.1000150232
797	0.1000121975
798	0.09995436491
799	0.09994546838
